player_name,penalties_scored
Cristiano Ronaldo,114
Francesco Totti,75
Lionel Messi,75
Zlatan Ibrahimovic,64
Frank Lampard,50
Edinson Cavani,48
Steven Gerrard,46
Alessandro Del Piero,44
Ronaldinho,44
Sergio Agüero,41
Antonio di Natale,41
Robert Lewandowski,39
Ruud van Nistelrooy,39
David Villa,37
Eden Hazard,36
