game_id,player_current_club,tournament,gameday,venue_country,venue_city,date,home_team,guest_team,result,player_position,goal_amount,assists_amount,own_goals_amount,yellow_card,yellow_red_card,red_card
1059978,FC Barcelona,Freundschaftsspiele,,Ungarn,Budapest,17.08.2005,Ungarn,Argentinien,1:2,HS,0,0,0,,,65'
2373422,FC Barcelona,WM-Qualifikation Südamerika,Gruppe A,Paraguay,Asunción,03.09.2005,Paraguay,Argentinien,1:0,HS,0,0,0,,,
2373430,FC Barcelona,WM-Qualifikation Südamerika,Gruppe A,Argentinien,Buenos Aires,09.10.2005,Argentinien,Peru,2:0,HS,0,1,0,,,
2373435,FC Barcelona,WM-Qualifikation Südamerika,Gruppe A,Uruguay,Montevideo,13.10.2005,Uruguay,Argentinien,1:0,RM,0,0,0,,,
1059980,FC Barcelona,Freundschaftsspiele,,Katar,Doha,16.11.2005,Katar,Argentinien,0:3,HS,0,1,0,,,
1059981,FC Barcelona,Freundschaftsspiele,,Schweiz,Basel,01.03.2006,Kroatien,Argentinien,3:2,RM,1,1,0,,,
1059982,FC Barcelona,Freundschaftsspiele,,Italien,Salerno,29.05.2006,Argentinien,Angola,2:0,OM,0,0,0,,,
1126204,FC Barcelona,Weltmeisterschaft 2006,Gruppe C,Deutschland,Gelsenkirchen,16.06.2006,Argentinien,Serbien und Montenegro,6:0,RM,1,1,0,,,
49340,FC Barcelona,Weltmeisterschaft 2006,Gruppe C,Deutschland,Frankfurt (Main),21.06.2006,Niederlande,Argentinien,0:0,HS,0,0,0,,,
53478,FC Barcelona,Weltmeisterschaft 2006,Achtelfinale,Deutschland,Leipzig,24.06.2006,Argentinien,Mexiko,2:1  n.V.,HS,0,0,0,,,
1059972,FC Barcelona,Freundschaftsspiele,,England,London,02.09.2006,Brasilien,Argentinien,3:0,MS,0,0,0,,,
1059973,FC Barcelona,Freundschaftsspiele,,Spanien,Murcia,11.10.2006,Spanien,Argentinien,2:1,HS,0,0,0,,,
1059976,FC Barcelona,Freundschaftsspiele,,Schweiz,Basel,02.06.2007,Schweiz,Argentinien,1:1,RA,0,1,0,,,
1059977,FC Barcelona,Freundschaftsspiele,,Spanien,Barcelona,05.06.2007,Algerien,Argentinien,3:4,RA,2,0,0,,,
1021914,FC Barcelona,Copa América 2007,Gruppe 3,Venezuela,Maracaibo,29.06.2007,Argentinien,Vereinigte Staaten,4:1,HS,0,1,0,,,
1021935,FC Barcelona,Copa América 2007,Gruppe 3,Venezuela,Maracaibo,03.07.2007,Argentinien,Kolumbien,4:2,HS,0,0,0,,,
1021956,FC Barcelona,Copa América 2007,Gruppe 3,Venezuela,Barquisimeto,06.07.2007,Argentinien,Paraguay,1:0,OM,0,0,0,,,
1021970,FC Barcelona,Copa América 2007,Viertelfinale,Venezuela,Barquisimeto,09.07.2007,Argentinien,Peru,4:0,HS,1,0,0,,,
1021977,FC Barcelona,Copa América 2007,Halbfinale,Venezuela,Puerto Ordaz,12.07.2007,Mexiko,Argentinien,0:3,HS,1,0,0,51',,
1021979,FC Barcelona,Copa América 2007,Finale,Venezuela,Maracaibo,15.07.2007,Brasilien,Argentinien,3:0,HS,0,0,0,,,
1059968,FC Barcelona,Freundschaftsspiele,,Norwegen,Oslo,22.08.2007,Norwegen,Argentinien,2:1,OM,0,0,0,,,
1059969,FC Barcelona,Freundschaftsspiele,,Australien,Melbourne,11.09.2007,Australien,Argentinien,0:1,HS,0,1,0,,,
910344,FC Barcelona,WM-Qualifikation Südamerika,Gruppe A,Argentinien,Buenos Aires,13.10.2007,Argentinien,Chile,2:0,HS,0,0,0,,,
910348,FC Barcelona,WM-Qualifikation Südamerika,Gruppe A,Venezuela,San Cristóbal,17.10.2007,Venezuela,Argentinien,0:2,HS,1,0,0,,,
910353,FC Barcelona,WM-Qualifikation Südamerika,Gruppe A,Argentinien,Buenos Aires,17.11.2007,Argentinien,Bolivien,3:0,RM,0,1,0,,,
910359,FC Barcelona,WM-Qualifikation Südamerika,Gruppe A,Kolumbien,,21.11.2007,Kolumbien,Argentinien,2:1,HS,1,0,0,,,
910140,FC Barcelona,Freundschaftsspiele,,Vereinigte Staaten,"Bridgeview, Illinois",05.06.2008,Mexiko,Argentinien,1:4,OM,1,1,0,37',,
1059971,FC Barcelona,Freundschaftsspiele,,Vereinigte Staaten,"East Rutherford, New Jersey",08.06.2008,Vereinigte Staaten,Argentinien,0:0,OM,0,0,0,,,
910366,FC Barcelona,WM-Qualifikation Südamerika,Gruppe A,Argentinien,Buenos Aires,15.06.2008,Argentinien,Ecuador,1:1,HS,0,0,0,,,
