game_id,player_current_club,tournament,gameday,venue_country,venue_city,date,home_team,guest_team,result,player_position,goal_amount,assists_amount,own_goals_amount,yellow_card,yellow_red_card,red_card
2266024,Manchester United,Freundschaftsspiele,,Portugal,Chaves,20.08.2003,Portugal,Kasachstan,1:0,RA,0,0,0,,,
2381478,Manchester United,Freundschaftsspiele,,Portugal,Lissabon,11.10.2003,Portugal,Albanien,5:3,RA,0,0,0,,,
1182089,Manchester United,Freundschaftsspiele,,Portugal,Faro,18.02.2004,Portugal,England,1:1,LA,0,0,0,,,
2328084,Manchester United,Freundschaftsspiele,,Portugal,Braga,31.03.2004,Portugal,Italien,1:2,LA,0,0,0,,,
2381457,Manchester United,Freundschaftsspiele,,Portugal,Coimbra,28.04.2004,Portugal,Schweden,2:2,RA,0,1,0,,,
2381458,Manchester United,Freundschaftsspiele,,Portugal,Águeda,29.05.2004,Portugal,Luxemburg,3:0,RA,0,0,0,,,
2381459,Manchester United,Freundschaftsspiele,,Portugal,Setúbal,05.06.2004,Portugal,Litauen,4:1,RA,0,0,0,,,
244,Manchester United,Europameisterschaft 2004,Gruppe A,Portugal,Porto,12.06.2004,Portugal,Griechenland,1:2,LA,1,0,0,,,
253,Manchester United,Europameisterschaft 2004,Gruppe A,Portugal,Lissabon,16.06.2004,Russland,Portugal,0:2,LA,0,1,0,,,
255,Manchester United,Europameisterschaft 2004,Gruppe A,Portugal,Lissabon,20.06.2004,Spanien,Portugal,0:1,LA,0,0,0,,,
21028,Manchester United,Europameisterschaft 2004,Viertelfinale,Portugal,Lissabon,24.06.2004,Portugal,England,8:7  n.E.,LA,0,0,0,,,
21032,Manchester United,Europameisterschaft 2004,Halbfinale,Portugal,Lissabon,30.06.2004,Portugal,Niederlande,2:1,LA,1,1,0,27',,
21034,Manchester United,Europameisterschaft 2004,Finale,Portugal,Lissabon,04.07.2004,Portugal,Griechenland,0:1,LA,0,0,0,,,
2367723,Manchester United,WM-Qualifikation Europa,Gruppe 3,Lettland,Riga,04.09.2004,Lettland,Portugal,0:2,RA,1,1,0,,,
2367726,Manchester United,WM-Qualifikation Europa,Gruppe 3,Portugal,Leiria,08.09.2004,Portugal,Estland,4:0,RA,1,2,0,,,
2367729,Manchester United,WM-Qualifikation Europa,Gruppe 3,Liechtenstein,Vaduz,09.10.2004,Liechtenstein,Portugal,2:2,LA,0,1,0,,,
2367732,Manchester United,WM-Qualifikation Europa,Gruppe 3,Portugal,Lissabon,13.10.2004,Portugal,Russland,7:1,LA,2,1,0,,,
2367735,Manchester United,WM-Qualifikation Europa,Gruppe 3,Luxemburg,Luxemburg,17.11.2004,Luxemburg,Portugal,0:5,RA,1,0,0,,,
2381370,Manchester United,Freundschaftsspiele,,Irland,Dublin,09.02.2005,Irland,Portugal,1:0,RA,0,0,0,,,
2381371,Manchester United,Freundschaftsspiele,,Portugal,Vila Boa,26.03.2005,Portugal,Kanada,4:1,RA,0,0,0,,,
2367739,Manchester United,WM-Qualifikation Europa,Gruppe 3,Slowakei,Bratislava,30.03.2005,Slowakei,Portugal,1:1,RA,0,0,0,,,
2367744,Manchester United,WM-Qualifikation Europa,Gruppe 3,Portugal,Lissabon,04.06.2005,Portugal,Slowakei,2:0,LA,1,0,0,,,
2367748,Manchester United,WM-Qualifikation Europa,Gruppe 3,Estland,Tallinn,08.06.2005,Estland,Portugal,0:1,LA,1,0,0,,,
2367714,Manchester United,WM-Qualifikation Europa,Gruppe 3,Portugal,Faro,03.09.2005,Portugal,Luxemburg,6:0,LA,0,0,0,,,
2367710,Manchester United,WM-Qualifikation Europa,Gruppe 3,Russland,Moskau,07.09.2005,Russland,Portugal,0:0,LA,0,0,0,,,
2367708,Manchester United,WM-Qualifikation Europa,Gruppe 3,Portugal,Aveiro,08.10.2005,Portugal,Liechtenstein,2:1,LA,0,1,0,28',,
2367703,Manchester United,WM-Qualifikation Europa,Gruppe 3,Portugal,Porto,12.10.2005,Portugal,Lettland,3:0,LA,0,0,0,,,
2372160,Manchester United,Freundschaftsspiele,,Portugal,Coimbra,12.11.2005,Portugal,Kroatien,2:0,RA,0,1,0,,,
2372159,Manchester United,Freundschaftsspiele,,Nordirland,Belfast,15.11.2005,Nordirland,Portugal,1:1,RA,0,0,0,,,
2372147,Manchester United,Freundschaftsspiele,,Deutschland,Düsseldorf,01.03.2006,Portugal,Saudi-Arabien,3:0,LA,2,0,0,,,
2372146,Manchester United,Freundschaftsspiele,,Portugal,Èvora,27.05.2006,Portugal,Kap Verde,4:1,LA,0,0,0,58',,
2372145,Manchester United,Freundschaftsspiele,,Frankreich,Longeville-lès-Metz,03.06.2006,Luxemburg,Portugal,0:3,LA,0,0,0,32',,
46380,Manchester United,Weltmeisterschaft 2006,Gruppe D,Deutschland,Köln,11.06.2006,Angola,Portugal,0:1,RA,0,0,0,26',,
49327,Manchester United,Weltmeisterschaft 2006,Gruppe D,Deutschland,Frankfurt (Main),17.06.2006,Portugal,Iran,2:0,LA,1,0,0,,,
53479,Manchester United,Weltmeisterschaft 2006,Achtelfinale,Deutschland,Nürnberg,25.06.2006,Portugal,Niederlande,1:0,LA,0,0,0,,,
53485,Manchester United,Weltmeisterschaft 2006,Viertelfinale,Deutschland,Gelsenkirchen,01.07.2006,England,Portugal,1:3  n.E.,LA,0,0,0,,,
53489,Manchester United,Weltmeisterschaft 2006,Halbfinale,Deutschland,München,05.07.2006,Portugal,Frankreich,0:1,LA,0,0,0,,,
53490,Manchester United,Weltmeisterschaft 2006,Spiel um Platz Drei,Deutschland,Stuttgart,08.07.2006,Deutschland,Portugal,3:1,RA,0,0,0,,,
2372139,Manchester United,Freundschaftsspiele,,Dänemark,Brøndby,01.09.2006,Dänemark,Portugal,4:2,RA,0,1,0,,,
64676,Manchester United,EM-Qualifikation,Gruppe A,Finnland,Helsinki,06.09.2006,Finnland,Portugal,1:1,RA,0,0,0,,,
64699,Manchester United,EM-Qualifikation,Gruppe A,Portugal,Porto,07.10.2006,Portugal,Aserbaidschan,3:0,RA,2,1,0,,,
64721,Manchester United,EM-Qualifikation,Gruppe A,Polen,Chorzow,11.10.2006,Polen,Portugal,2:1,RA,0,0,0,,,
64742,Manchester United,EM-Qualifikation,Gruppe A,Portugal,Coimbra,15.11.2006,Portugal,Kasachstan,3:0,RA,1,0,0,,,
2372137,Manchester United,Freundschaftsspiele,,England,London,06.02.2007,Brasilien,Portugal,0:2,RA,0,0,0,,,
64761,Manchester United,EM-Qualifikation,Gruppe A,Portugal,Lissabon,24.03.2007,Portugal,Belgien,4:0,RA,2,1,0,45',,
64784,Manchester United,EM-Qualifikation,Gruppe A,Serbien,Belgrad,28.03.2007,Serbien,Portugal,1:1,RA,0,0,0,35',,
68657,Manchester United,EM-Qualifikation,Gruppe A,Armenien,Yerevan,22.08.2007,Armenien,Portugal,1:1,RA,1,0,0,,,
84572,Manchester United,EM-Qualifikation,Gruppe A,Portugal,Lissabon,08.09.2007,Portugal,Polen,2:2,RA,1,0,0,,,
84628,Manchester United,EM-Qualifikation,Gruppe A,Portugal,Lissabon,12.09.2007,Portugal,Serbien,1:1,RA,0,0,0,,,
86188,Manchester United,EM-Qualifikation,Gruppe A,Aserbaidschan,Baku,13.10.2007,Aserbaidschan,Portugal,0:2,RA,0,0,0,,,
86190,Manchester United,EM-Qualifikation,Gruppe A,Kasachstan,Almaty,17.10.2007,Kasachstan,Portugal,1:2,RA,1,0,0,,,
87017,Manchester United,EM-Qualifikation,Gruppe A,Portugal,Leiria,17.11.2007,Portugal,Armenien,1:0,RA,0,0,0,,,
87037,Manchester United,EM-Qualifikation,Gruppe A,Portugal,Porto,21.11.2007,Portugal,Finnland,0:0,RA,0,0,0,,,
2371498,Manchester United,Freundschaftsspiele,,Schweiz,Zürich,06.02.2008,Italien,Portugal,3:1,LA,0,0,0,,,
4513556,Manchester United,Freundschaftsspiele,,Portugal,Viseu,31.05.2008,Portugal,Georgien,2:0,RA,0,0,0,,,
88030,Manchester United,Europameisterschaft 2008,Gruppe A,Schweiz,Carouge,07.06.2008,Portugal,Türkei,2:0,RA,0,0,0,,,
88037,Manchester United,Europameisterschaft 2008,Gruppe A,Schweiz,Carouge,11.06.2008,Tschechien,Portugal,1:3,LA,1,1,0,,,
910142,Manchester United,Europameisterschaft 2008,Viertelfinale,Schweiz,Basel,19.06.2008,Portugal,Deutschland,2:3,LA,0,0,0,,,
926622,Manchester United,WM-Qualifikation Europa,Gruppe A,Schweden,"Solna, Stockholm",11.10.2008,Schweden,Portugal,0:0,RA,0,0,0,,,
926645,Manchester United,WM-Qualifikation Europa,Gruppe A,Portugal,Braga,15.10.2008,Portugal,Albanien,0:0,RA,0,0,0,,,
930144,Manchester United,Freundschaftsspiele,,Brasilien,Gama,19.11.2008,Brasilien,Portugal,6:2,MS,0,0,0,85',,
934865,Manchester United,Freundschaftsspiele,,Portugal,Faro,11.02.2009,Portugal,Finnland,1:0,RA,1,0,0,,,
940687,Manchester United,WM-Qualifikation Europa,Gruppe A,Portugal,Porto,28.03.2009,Portugal,Schweden,0:0,RA,0,0,0,,,
942558,Manchester United,Freundschaftsspiele,,Schweiz,Lausanne,31.03.2009,Südafrika,Portugal,0:2,RA,0,0,0,,,
942596,Manchester United,WM-Qualifikation Europa,Gruppe A,Albanien,Tirana,06.06.2009,Albanien,Portugal,1:2,RA,0,0,0,,,
972333,UnbekanntUnbekannt,WM-Qualifikation Europa,Gruppe A,Dänemark,København Ø.,05.09.2009,Dänemark,Portugal,1:1,MS,0,0,0,,,
972337,UnbekanntUnbekannt,WM-Qualifikation Europa,Gruppe A,Ungarn,Budapest,09.09.2009,Ungarn,Portugal,0:1,MS,0,0,0,,,
976693,UnbekanntUnbekannt,WM-Qualifikation Europa,Gruppe A,Portugal,Lissabon,10.10.2009,Portugal,Ungarn,3:0,LA,0,1,0,,,
1021172,UnbekanntUnbekannt,Freundschaftsspiele,,Portugal,,24.05.2010,Portugal,Kap Verde,0:0,RA,0,0,0,64',,
1023390,UnbekanntUnbekannt,Freundschaftsspiele,,Portugal,,01.06.2010,Portugal,Kamerun,3:1,RA,0,1,0,,,
1023764,UnbekanntUnbekannt,Freundschaftsspiele,,Südafrika,Johannesburg,08.06.2010,Mosambik,Portugal,0:3,LA,0,0,0,,,
986791,UnbekanntUnbekannt,Weltmeisterschaft 2010,Gruppe G,Südafrika,,15.06.2010,Elfenbeinküste,Portugal,0:0,RA,0,0,0,21',,
986806,UnbekanntUnbekannt,Weltmeisterschaft 2010,Gruppe G,Südafrika,Kapstadt,21.06.2010,Portugal,Nordkorea,7:0,LA,1,1,0,,,
986819,UnbekanntUnbekannt,Weltmeisterschaft 2010,Gruppe G,Südafrika,Durban,25.06.2010,Portugal,Brasilien,0:0,MS,0,0,0,,,
1027636,UnbekanntUnbekannt,Weltmeisterschaft 2010,Achtelfinale,Südafrika,Kapstadt,29.06.2010,Spanien,Portugal,1:0,LA,0,0,0,,,
1057736,UnbekanntUnbekannt,EM-Qualifikation,Gruppe H,Portugal,Porto,08.10.2010,Portugal,Dänemark,3:1,LA,1,1,0,,,
1058097,UnbekanntUnbekannt,EM-Qualifikation,Gruppe H,Island,Reykjavík,12.10.2010,Island,Portugal,1:3,LA,1,0,0,,,
1043566,UnbekanntUnbekannt,Freundschaftsspiele,,Portugal,Lissabon,17.11.2010,Portugal,Spanien,4:0,LA,0,1,0,9',,
1078435,UnbekanntUnbekannt,Freundschaftsspiele,,Schweiz,Carouge,09.02.2011,Portugal,Argentinien,1:2,LA,1,0,0,,,
1076898,UnbekanntUnbekannt,EM-Qualifikation,Gruppe H,Portugal,Lissabon,04.06.2011,Portugal,Norwegen,1:0,LA,0,0,0,,,
1137112,UnbekanntUnbekannt,Freundschaftsspiele,,Portugal,Faro,10.08.2011,Portugal,Luxemburg,5:0,RA,1,1,0,,,
1076900,UnbekanntUnbekannt,EM-Qualifikation,Gruppe H,Zypern,Nicosia,02.09.2011,Zypern,Portugal,0:4,LA,2,1,0,83',,
1076904,UnbekanntUnbekannt,EM-Qualifikation,Gruppe H,Portugal,Porto,07.10.2011,Portugal,Island,5:3,LA,0,0,0,,,
1076906,UnbekanntUnbekannt,EM-Qualifikation,Gruppe H,Dänemark,København Ø.,11.10.2011,Dänemark,Portugal,2:1,LA,1,0,0,,,
1157850,UnbekanntUnbekannt,EM-Qualifikation Playoff,Relegation Hinspiele,Bosnien-Herzegowina,Zenica,11.11.2011,Bosnien-Herzegowina,Portugal,0:0,LA,0,0,0,,,
1157857,UnbekanntUnbekannt,EM-Qualifikation Playoff,Relegation Rückspiele,Portugal,Lissabon,15.11.2011,Portugal,Bosnien-Herzegowina,6:2,LA,2,0,0,,,
1179880,UnbekanntUnbekannt,Freundschaftsspiele,,Polen,Warszawa,29.02.2012,Polen,Portugal,0:0,LA,0,0,0,,,
2214058,UnbekanntUnbekannt,Freundschaftsspiele,,Portugal,Leiria,26.05.2012,Portugal,Mazedonien,0:0,LA,0,0,0,,,
2207004,UnbekanntUnbekannt,Freundschaftsspiele,,Portugal,Lissabon,02.06.2012,Portugal,Türkei,1:3,LA,0,1,0,,,
1168999,UnbekanntUnbekannt,Europameisterschaft 2012,Gruppe B,Ukraine,Lviv,09.06.2012,Deutschland,Portugal,1:0,LA,0,0,0,,,
1169001,UnbekanntUnbekannt,Europameisterschaft 2012,Gruppe B,Ukraine,Lviv,13.06.2012,Dänemark,Portugal,2:3,LA,0,0,0,90',,
1169002,UnbekanntUnbekannt,Europameisterschaft 2012,Gruppe B,Ukraine,Kharkiv,17.06.2012,Portugal,Niederlande,2:1,LA,2,0,0,,,
2219366,UnbekanntUnbekannt,Europameisterschaft 2012,Viertelfinale,Polen,Warszawa,21.06.2012,Tschechien,Portugal,0:1,LA,1,0,0,,,
2221241,UnbekanntUnbekannt,Europameisterschaft 2012,Halbfinale,Ukraine,Donetsk,27.06.2012,Portugal,Spanien,2:4  n.E.,LA,0,0,0,,,
2255564,UnbekanntUnbekannt,Freundschaftsspiele,,Portugal,Faro,15.08.2012,Portugal,Panama,2:0,LA,1,0,0,,,
2262614,UnbekanntUnbekannt,WM-Qualifikation Europa,Gruppe F,Luxemburg,Luxemburg,07.09.2012,Luxemburg,Portugal,1:2,LA,1,0,0,,,
2262617,UnbekanntUnbekannt,WM-Qualifikation Europa,Gruppe F,Portugal,Braga,11.09.2012,Portugal,Aserbaidschan,3:0,LA,0,2,0,90',,
2262618,UnbekanntUnbekannt,WM-Qualifikation Europa,Gruppe F,Russland,Moskau,12.10.2012,Russland,Portugal,1:0,LA,0,0,0,,,
